"screen_name","content","mentions"
"@AlyssaM_InfoSec","I think my favorite question was when I was asked about what accomplishment I am most proud of. I had never really… https://t.co/l8A4D3Rtsz",""
"@Joseph_Marks_","More states now have paper trails to verify votes were correctly counted. Today's Cybersecurity 202 w/… https://t.co/DbHfb0CpwD",""
"@GossiTheDog","There's a great list of dodgy domains in the comments below linked to Cobalt Strike and Doppelpaymer human operated… https://t.co/bxA0sjdTyL",""
"@CryptoDiffer","❗️@Cryptocom $CRO is the First Cryptocurrency Company to Achieve Highest Maturity Level\n\n👉https://t.co/vbB0HJXE1z https://t.co/yNB9x1eXM0","@Cryptocom"
"@BelisleStewart","I am excited to announce that I am joining Optiv Inc as Executive Director Risk. I will miss my colleagues and frie… https://t.co/s9xU3LJPnw",""
"@CyberNews_com","Welcome to another episode of This Week in CyberNews. This week, we’’re discussing the Maze #ransomware cartel reti… https://t.co/aVQiKXbpzJ",""
"@jorgeorchilles","Big shout out to all the #PurpleTeamSummit speakers! Come watch them Nov 13: https://t.co/sFPqAZyqfX\n\n@St1ck_m4n… https://t.co/J7T1kBZ3Do","@St1ck_m4n"
"@VoteMpls","For those monitoring national election results reporting and worried about the swirl of misinformation and disinfor… https://t.co/yuhXyiYkS1",""
"@CyLab","""Capture the Flag"" competitions are popular among #cybersecurity enthusiasts and professionals who want to practice… https://t.co/22dCo9uMtU",""
"@SSDOPakistan","Peace Walk organised by SSDO &amp; CRM Members to show solidarity with the children of Peshawar Attack. #Peace… https://t.co/m3KeSKESYJ",""
"@THT_Resmi","Siber güvenliğe nasıl başlarım ❓\n\n#cybersecurity #cyber #security #network #code #coder #web #dns #data… https://t.co/o0JH2WqtRw",""
"@Malinowski","Seems like a good time to repost the Cybersecurity &amp; Infrastructure Security Agency's election rumor control page,… https://t.co/sGy3TDYUf8",""
"@IsraeliPM","This joins our African effort, which is a big effort, and we look forward to strengthening the ties between Israel… https://t.co/4ZYjJmP3RR",""
"@reach2ratan","Hacker steals $24 million from cryptocurrency service 'Harvest Finance' https://t.co/IkbA6xJKxa\n\n#CyberSecurity… https://t.co/RT4RjRnmXu",""
"@dez_blanchfield","I caught up with Folke Anger of @EricssonDigital &amp; Yasir Liaqatullah of @A10Networks to discuss #5GCore security &amp;… https://t.co/HBE961bGWI","@EricssonDigital|@A10Networks"
"@debangshu_kundu","No CVE but just the fact that my report brought about some change in a widely used server, makes me happy :D… https://t.co/7knmp2wKmH",""
"@Dinosn","Critical Git git-lfs vuln RCE exploit CVE-2020-27955 many git clients affected\nhttps://t.co/jnqkBZPaj8",""
"@Dinosn","How I found a Tor vulnerability in Brave Browser, reported it, watched it get patched, got a CVE, and a small bount… https://t.co/TR63Qcj4BN",""
"@Ronald_vanLoon","#AI In #Banking And Capital Markets\nby @AMEInfonews\n\nRead more https://t.co/qpW3UzVw2y\n\n#BigData… https://t.co/AQxiDNPIqc","@AMEInfonews"
"@runforserenity","It's a sweet day. The 3rd edition of my #infosec &amp; #law book with @JBLearning is coming soon!  Feeling pumped! https://t.co/tpUzbpxTu2","@JBLearning"
"@DCPSEastDelhi","One month long cyber safety  awareness program in association with one NGO Cyber Peace Foundation launched by worth… https://t.co/vO2RHWveHG",""
"@CVE_","La presidenta @angela_demiguel ha acompañado a la Hosteleria de Valladolid @Apehva y a su presidenta… https://t.co/qVS9bAmSE1","@angela_demiguel|@Apehva"
"@TamaraMcCleary","Digital Business Opportunities Surge With #IoT-Based Sensors At The Edge https://t.co/uWss2BGP24 #EdgeComputing… https://t.co/ivHJedLM6C",""
"@sillydadddy","📢#infosec AMA #18\n\nOur next guest is :-\n\n⭐️ @JR0ch17  ⭐️\n\nBug bounty hunter, currently ranked 50th all-time on… https://t.co/SFz5NnjXyo","@JR0ch17"
"@JAMA_current","The @US_FDA is launching a Digital Health Center of Excellence to advance technologies including #wearables and mob… https://t.co/obfUAJFpeP","@US_FDA"
"@FmFrancoise","#cloudcomputing via NodeXL https://t.co/wVTdqsfPQH\n@gp_pulipaka\n@antgrasso\n@llnuxbot\n@couponed_code\n@reach2ratan… https://t.co/FsFD2ZaSG0","@gp_pulipaka|@antgrasso|@llnuxbot|@couponed_code|@reach2ratan"
"@avrohomg","With 50 billion connected devices within the next few years, how can we keep our #IoT devices up to date, in terms… https://t.co/OwEJ4P944y",""
"@finguys","President Trump has been expecting this since 2018. Let’s hope the processes were put in place to verify the Ballot… https://t.co/n4c3jknVjP",""
"@anthomsec","“FireEye is moving in the right direction. The cybersecurity player has been delivering stronger-than-expected resu… https://t.co/OdSu7XVtZQ",""
"@JACOBSAMATHIAS","Can I put it on my resume that I once had an interview with a recruiter at Apple for a Cybersecurity position this… https://t.co/v2seBiF0HS",""
"@R_Demidchuk","Disruptive Technologies: Catching the Wave by HBR https://t.co/84I1xDIBB1\n\n#DigitalTransformation #MachineLearning… https://t.co/AXlEr7R5Ll",""
"@Matthijs85","Ethische hackers waren in no-time binnen bij Waternet\nIn plaats van dit op te lossen, werd dit voor ons als AB verz… https://t.co/aMZS1tCvc3",""
"@vtdigger","A cybersecurity unit of the Vermont National Guard will help the University of Vermont Medical Center get its syste… https://t.co/BJVtOaowzL",""
"@thehill","Officials on alert for potential cyber threats after a quiet Election Day https://t.co/Xj0C61gFwi https://t.co/AKl2QgFbuz",""
"@coding_monkeys","sudo don't-steal-my-bike 😂⁣\n\n#Python #rstats #java #javascript #AWS #100DaysOfCode #ReactJS #Coding #CloudComputing… https://t.co/HNOcj0tmby",""
"@j_opdenakker","@Eyosafth1 There isn’t one road but a lot of different paths. I suggest you to read this excellent article by… https://t.co/tO2ZfWRcBP","@Eyosafth1"
"@ipfconline1","Pulling Back From The Deep-Fake Crisis\n\nhttps://t.co/54aqvWHMTP by @iotex_io via @Hackernoon  \n#CyberSecurity #AI… https://t.co/5CUXBggr5K","@iotex_io|@Hackernoon"
"@CyberClubTees","Google Cloud Guru V2 T-shirt.\n👇👇👇\nhttps://t.co/VfVpdHhpzV\n\n#aws #cloud #azure #cloudcomputing #devops #python… https://t.co/1vXcwbIjqB",""
"@jedisct1","Git LFS (git-lfs) - Remote Code Execution (RCE) exploit CVE-2020-27955 - Clone to Pwn https://t.co/SBiWRzA2rq",""
"@ERA_railways","#CyberSecurity threats in the #transport sector keeps evolving – Learn how the cybersecurity framework applies to… https://t.co/6CJHO2R7At",""
"@CyberWarship","AutomatedLab (AL) enables you to setup test and lab environments on Hyper-v or Azure with multiple products or just… https://t.co/pcLS0nXxjy",""
"@ladyred1956","The US's top cybersecurity agency just threw cold water on Trump's claim that election results in battleground stat… https://t.co/T8TO3w1KP6",""
"@nogofallmaga","1/\nCybersecurity is all about protecting systems and networks from digital attacks.\n\nNo matter your business or pro… https://t.co/WwAB4LNXuj",""
"@AghiathChbib","Deception Technology: No Longer Only A Fortune 2000 Solution https://t.co/Morby8OCbY #Cyberattacks #Cybersecurity",""
"@SANSEMEA","""Practical Guide to Security in the AWS Cloud” e-book will help provide security teams with foundational knowledge… https://t.co/xLIOtawcYZ",""
"@DiadeValladolid","Distribuidores de Bebidas de Valladolid piden a la Junta que reconsidere el cierre de hostelería ya que estima que… https://t.co/E3ODUgidhm",""
"@TheHackersNews","NEW: Gaza &amp; Egypt-based hackers hijacked VoIP servers of over 1200 companies (across 60 countries) to profit from p… https://t.co/ARWQsg5o69",""
"@MaiteOrtegaCSO","Why is the MITRE ATT&amp;CK for ICS an important framework?\nhttps://t.co/vsznBG81Fx\n@DAN_EH2\nFor further information on… https://t.co/fJ5lrd2KIb","@DAN_EH2"
"@JulianBKing","The push for EU cybersecurity standards, for everything from critical infrastructure to IoT devices, will be anothe… https://t.co/MLaB2esShq",""
"@KlyngeC","I am thrilled to join this mornings panel on Cybersecurity &amp; skilling needs for the youth - organised by our friend… https://t.co/oqgOkVjG59",""
"@JMonteagudoE","The other Covid-19 crisis is cyber\nhttps://t.co/yrG4n9QcOo\n@atempo\nFor further information on cyber topics &amp; innova… https://t.co/n29Yge65MH","@atempo"
"@cyber_advising","CVE-2020-27955: Git-lfs Remote Code Execution (RCE) \nVulnerable: git, GitHub CLI (gh), GitHub Desktop, Visual Studi… https://t.co/HQ0OHpZdaG",""
"@mujeeble","Adoption of new ideas ✌️💪.\nWeMove❤️\n#DEVCommunity #100DaysOfMLCode #Machinelearning #Python #flutter #javascript… https://t.co/1S4fNK3IMe",""
"@cyberpeacecorps","🔴LIVE: Shri DC Srivastava, IPS and Jt Commissioner of Police, Southern Range @DelhiPolice launched the #CyberPeace… https://t.co/arPHpnk7GS","@DelhiPolice"
"@Kangxiaopao","#Ransomware \next:locked3dllkierff\nMD5:4da17175cfa1423b7e2580e6d3219ea3\n@Amigo_A_  @demonslay335 https://t.co/8CQUXMT3DS","@Amigo_A_|@demonslay335"
"@CyberSecOb","Cybersecurity Quality as the Pillar of National Cyber Resilience\nhttps://t.co/w9MIFcOVm3\nFor further information on… https://t.co/01WuRjfHIQ",""
"@ptracesecurity","Trape – OSINT Analysis Tool For People Tracking  https://t.co/fU7BTAROHl  #Pentesting #OSINT #CyberSecurity #Infosec https://t.co/CXFJ6Ef4kD",""
"@cybersecboardrm","Two-Thirds of Financial Services Firms Suffered Cyber-Attack in the Past Year #CyberAttack #cybersecurity #security  https://t.co/SAn2E6ASrT",""
"@SiemensEnergyME","👾 Today, #cyber threats come from everywhere. Among all sectors the #OilandGas is among the most attacked industrie… https://t.co/ulsex1lP7A",""
"@InfoSecHotSpot","Cybersecurity training: Learn how to secure containerized environments Everything tends to migrate to containerized… https://t.co/R03HdDm88a",""
"@hackingump1","It's been a long time. I finally found some time to blog again. I wrote an article about Domain Gen. Algorithms.\n\nD… https://t.co/FKLySj2O3j",""
"@fatima_italia","ICYMI - There's a NEW SHERIFF on the Hill for ELECTION SECURITY eff. 2018!\n\nCISA, created out of the frmr NPPD, was… https://t.co/SUUMmG0CsR",""
"@SAURAVSINGLA_08","Famous Probability Distributions in Data Science  @TDataScience https://t.co/dBCcKdno3B \n\n#DataScience… https://t.co/dHWpVjIXCs","@TDataScience"
"@100019co2","@CAS2328 Remember when DHS called on election officials in all 50 states to ensure that ballots used during the 202… https://t.co/W7HmZ8bOt1","@CAS2328"
"@robmay70","⭕ Has #dataprivacy gone to pot⁉ Millions of marijuana growers hit in major #databreach  https://t.co/lVZ5MQjIHW… https://t.co/uuIFb3AT07",""
"@hcltech","How has demand for cybersecurity pushed enterprises to spend more on remote management for re-posturing security ar… https://t.co/SnjdMkf5mH",""
"@_r_netsec","Critical Git git-lfs vuln RCE exploit CVE-2020-27955 many git clients affected https://t.co/dX1vDR47Cr",""
"@Asher_Wolf","Company that runs US illegal immigration detention centers discloses ransomware attack https://t.co/1hleR5azx8",""
"@ICATalerts","Oracle WebLogic Server の脆弱性対策について（CVE-2020-14750） https://t.co/NhhN1R3961",""
"@TechieTrotman","It comes as the @NCSC warns of rising cybersecurity threats in the UK. In the past year the #NCSC has dealt with 72… https://t.co/WUrHEiBOnO","@NCSC"
"@Paula_Piccard","Cybersecurity training: Learn how to secure containerized environments #Infosec #cybersecurity #security  https://t.co/V4eH1HeeQ2",""
"@CiaConference","We're honoured to announce our next sponsor-  @TCMSecurity, a company contributing to the journey of thousands of m… https://t.co/MT7vTlBciM","@TCMSecurity"
"@SourabhSKatoch","How To Build Your Own Chatbot Using Deep Learning.\n\nhttps://t.co/dxYikLOW2c\n\n#MachineLearning #DataScience #Python… https://t.co/qeIcqj4frG",""
"@tprstly","Let's hope Deloitte don't have a contract for track and trace cybersecurity.\n\nhttps://t.co/rWWvnkAIjR",""
"@SamuelStolton","We’ve obtained draft Council Presidency conclusions on cybersecurity that says laptops, smart phones &amp; other connec… https://t.co/oaBS2WQD4l",""
"@inea_eu","⌛️ Today is the LAST day to apply to the LAST #CEFTelecom call! 👇\n\n€36 million funding available to connect #Europe… https://t.co/Zz14pAMcUZ",""
"@Cyjax_Ltd","Great to see our research helping others. #Ransomware source code sales like this only exacerbate an already seriou… https://t.co/nPLDl1WN46",""
"@reach2ratan","Google Removes 21 Malicious Android Apps from Play Store https://t.co/2YA4Jnn9rv\n\n#CyberSecurity #digital #Hackers… https://t.co/McCPY9EjBi",""
"@Entirl","Ireland is a major global hub for #cybersecurity thanks to its successful triple helix ecosystem:… https://t.co/jf0q8nl97T",""
"@martijn_grooten","When writing about security threats, I always try to make sure my writing doesn't help adversaries. While the need… https://t.co/S8oi0lGGMK",""
"@FerryDankier","Laatste meetplanleider overleg van @TweetInHolland (Harold Mugie). Eind van de maand welverdiend met pensioen. Mist… https://t.co/oWQIRZSils","@TweetInHolland"
"@TamaraMcCleary","Mitigating #IoT security threats https://t.co/WL0mCMTX5y #cybersecurity https://t.co/k8308M2yez",""
"@programmerjoke9","Self Learning https://t.co/TWMYR2Xc8F https://t.co/carJGwFpEb #100Daysofcode #javascript #programming #dev #linux… https://t.co/NPaSD3DF4W",""
"@bmobley247","@StephenAtHome @SteveKornacki At the moment InfoSec is considering sequestering v45 for appearing virus-like. In th… https://t.co/JUIAhRgGno","@StephenAtHome|@SteveKornacki"
"@desirevile","Future SuperNova Energy V/@MargaretSiegien cc:#TOI #indiegame #gamedev #indiedev #socialmedia #cybersecurity… https://t.co/ar3UQMVCG1","@MargaretSiegien"
"@souravbaghz","I just completed @Pentesterlab's Unix Badge!!! \n\n#unix #challenges #securityexpert #systemsecurity #linux\n#cybersecurity","@Pentesterlab"
"@bmobley247","@StephenAtHome @SteveKornacki Hi Mr. Colbert, apologies for so many call backs, we're running around a bit tonight.… https://t.co/uNrxjCqO5P","@StephenAtHome|@SteveKornacki"
"@DrJDrooghaag","🔵 I have apps...?\n\n🚨 Scam Alert 🚨\n\n#CyberSecurity #Scam\n@Dahl_Consult @robmay70 @BillMew @archonsec @Victoryabro… https://t.co/bjtnAd3FSF","@Dahl_Consult|@robmay70|@BillMew|@archonsec|@Victoryabro"
"@wugeej","CVE-2020-14882\nWeblogic RCE by only one GET reques\n\n#bypass patch \n\nPOST /console/css/%252e%252e%252fconsole.portal… https://t.co/uJzYfid5RP",""
"@helpnetsecurity","Cybersecurity training: Learn how to secure containerized environments - https://t.co/Fxk0GVqjyI - @UnaPibaGeek… https://t.co/texvH8BTmL","@UnaPibaGeek"
"@campuscodi","GEO Group, the company that runs US illegal immigration detention centers discloses ransomware attack\n\nData for inm… https://t.co/9yRdlW7joN",""
"@ptracesecurity","CVE-2020-16877: Exploiting Microsoft Store Games  https://t.co/PP2P6JcaJ6  #Pentesting #CVE #Exploit #Infosec https://t.co/QMyuDcErlo",""
"@Asher_Wolf","A cybersecurity unit of the Vermont National Guard will help the University of Vermont Medical Center get its syste… https://t.co/7nf5HyNfjc",""
"@prismacsi","Oracle WebLogic Server İçin Kritik Zafiyet Alarmı\nhttps://t.co/QZbrflQ00O\n#infosec #security #cybersecuritynews… https://t.co/3VY4McEFww",""
"@matthieugarin","#FallaitYPenser Pourquoi s'embêter à déployer un #Ransomware alors qu'il suffit d'activer #Bitlocker sur toutes mac… https://t.co/q5UG3aez88",""
"@reach2ratan","Worldwide list of DDoS attacks - October 2020 https://t.co/PBSIkR4vPl\n\n#CyberSecurity #digital #Hackers #infosec… https://t.co/j0B5bAN5Af",""
"@icyberchallenge","📢 Registrations are now open for GCC 2️⃣.0️⃣\n\nClick here to register: https://t.co/biOzPgFZ54\n\n#CyberPeace… https://t.co/gJcvfIkvAc",""
"@khurramcyber","23,600 hacked databases leaked from a defunct data breach index site https://t.co/gjoAduaXqw \n\n#cybersecurity… https://t.co/j1P5EqdZPp",""
"@CyberWarship","PowerLurk is a PowerShell toolset for building malicious WMI Event Subsriptions. The goal is to make WMI events eas… https://t.co/8q6tuMzuZR",""
"@CyberDefenders","New challenge released | ""GitTheGate"" is an introductory #ELK challenge to get you started with #Kibana.\n\nChallenge… https://t.co/BYRA3JGN7p",""
"@Jhomes551","*cough cough*......\n\nhttps://t.co/rBHv25hms0",""
"@A3Cyber","The A3C is excited to welcome our new partners @CommBank!\n\n#thinkcyberfirst #cybersecurity @cyberawareness https://t.co/tz3Aj1fYkc","@CommBank|@cyberawareness"
"@eaDigitalEU","German EU presidency pushes for cybersecurity ‘by design’ in connected devices https://t.co/YB2jeH0GlV",""
"@_r_netsec","How I found a Tor vulnerability in Brave Browser, reported it, watched it get patched, got a CVE, and a small bount… https://t.co/tF2KntkXrg",""
"@sickcodes","Full write up for CVE-2020-8276\nThanks @Hacker0x01 @brave &amp;\n@bcrypt\n\nhttps://t.co/B1bzuRp3vn","@Hacker0x01|@brave|@bcrypt"
"@reach2ratan","Reverse-Engineering the Redactions in the Ghislaine Maxwell Deposition https://t.co/4tewu3qiaX\n\n#CyberSecurity… https://t.co/vgiaSzkeVe",""
"@sujatvis","IEEE Standards for #SmartCity Technologies [ #Infographic]\n\nmt: @Fisher85M\n\nCopy: @MikeQuindazzi @antgrasso… https://t.co/DLiXJVvV50","@Fisher85M|@MikeQuindazzi|@antgrasso"
"@ColoradoWinds","Ballot marking has been planned since 2018:\n\nGuess Dems didn't realize this? Could get interesting!\n\nhttps://t.co/UpeEyb6PAD",""
"@Peacekeeper876","@H_MitchellPhoto Just remember once Fox propaganda is removed from the airwaves, Trump is removed from Washington D… https://t.co/p1CQZwuEg3","@H_MitchellPhoto"
"@ptracesecurity","Ability To Backdoor Facebook For Android  https://t.co/xbJ2s8QKyn  #MobileSecurity #AndoridSecurity #Infosec https://t.co/hXTGtwfvqk",""
"@BaaghiTV","ہم جنگ کے لئے تیار ہیں، پاکستانی جوانوں کا انڈیا کو پیغام دینے کا منفرد انداز\n#baaghitv #pakistan #PakistanArmy… https://t.co/xaLRt206Yy",""
"@PlusOffices","#Startups &amp; Aspiring #Entrepreneurs \n\nvia @NowBounce @ravikikan\n\n#bouncebacknow #femtech #entrepreneur… https://t.co/1f8B7ZLTgi","@NowBounce|@ravikikan"
"@instagrapics","Make sure your pitch is your billboard.\n\nvia @ravikikan @NowBounce\n\n#bouncebacknow #femtech #entrepreneur… https://t.co/YVtpPJRpJm","@ravikikan|@NowBounce"
"@nekessa","It’s also worth noting that Cedar Riverside is one of the most surveilled communities (Black immigrant Muslims) in… https://t.co/OF8OlCno0V",""
"@PinakiLaskar","#IoT, #EdgeComputing, and #AI  impacts the #Automotive Industry.\n\n#DataScientist #selfdrivingcars #BigData… https://t.co/NPHBN9iP0v",""
"@reach2ratan","6 Data Governance Best Practices in 2020 https://t.co/EbyZHQbDkL\n\n#CyberSecurity #digital #Hackers #infosec… https://t.co/TDDrSG4Mhy",""
"@AghiathChbib","Global number of industrial IoT connections to reach 36.8 billion by 2025 https://t.co/lLGJprTOnf #Cybercrime #Cybersecurity",""
"@cryptokakuji","@JuliansRum Mandated 2018.\nhttps://t.co/pZ7wVhcBjr","@JuliansRum"
"@abdolrhman_mo","Ayy yo the the functionalities you can do with #Python are mind blowing😮🔥🔥\n\n#100DaysOfCode #javascript #programming… https://t.co/GylPgR46mJ",""
"@Peacekeeper876","@donwinslow @Ricka168 Things I will get closer to normal as soon as Fox propaganda is removed from the airwaves, Tr… https://t.co/BiwYuJY3w1","@donwinslow|@Ricka168"
"@offensivekrish","#Tip - 14\n📌No rate Limit Bypass🔓\n\n#infosec #threats #datasecurity #phishing #privacy #cloudsecurity #cyberdefense… https://t.co/ds9UjwwCv7",""
"@KetchCris","@DenimRichards @JuliansRum Checkmate\nhttps://t.co/XjbgCyKj58","@DenimRichards|@JuliansRum"
"@ptracesecurity","Exploiting SIGRed (CVE-2020–1350) on Windows Server 2012/2016/2019  https://t.co/pNAjgbPnRi  #Windows #CVE #Exploit… https://t.co/Ea96sSpl7B",""
"@coding_monkeys","true isn't it?⁣\n\n#Python #rstats #java #javascript #AWS #100DaysOfCode #ReactJS #Coding #CloudComputing #HTML… https://t.co/bnRDaZNk0d",""
"@ptracesecurity","Attackers Exploiting WebLogic Servers via CVE-2020-14882 to install Cobalt Strike  https://t.co/g8tGvLe8qv… https://t.co/pGdhiwViyk",""
"@kelly2277","🔥This is EXACTLY what Trump is doing... “We've seen foreign adversaries exploit election night reporting … so we kn… https://t.co/euaEf44VDz",""
"@gameranx","Ransomware Group Has Stolen Watch Dogs: Legion Source Code \nhttps://t.co/dJyd1rIBNe",""
"@AlyssaM_InfoSec","@TinkerSec Thankfully with a split Congress, the extent of damage that cannot be quickly fixed is limited. It's not… https://t.co/IhtPHHJmNH","@TinkerSec"
"@xrp_hodl_","""Homeland Security Secretary Kirstjen Nielsen on Wednesday called on election officials in all 50 states to ensure… https://t.co/DMurkdFFlI",""
"@Kevin_Jackson","During the  #CitrixSecuritySummit last week I spoke with @JeffFrick of @theCube about @Citrix #Workspace #security.… https://t.co/sGNTH5lsLR","@JeffFrick|@theCube|@Citrix"
"@AlyssaM_InfoSec","Umm, I really got nothing.... https://t.co/YB2RIBraGm",""
"@KarnatakaBank","Updating your devices is an efficient way to keep them optimized and safe from cyber-attacks. It is suggested to se… https://t.co/cIKhaPaRYk",""
"@reach2ratan","Bringing real-time machine learning-powered insights to rugby using Amazon SageMaker https://t.co/O0ngVUNZAN… https://t.co/Vf6IpZcQ4C",""
"@jorge_gallardo1","""La Alegría del Aprendizaje"", así se termina la @diplociber 2020 de @UCEMA_edu GRACIAS a los Directores:@padamovic… https://t.co/iqFXEPLWqd","@diplociber|@UCEMA_edu|@padamovic"
"@TrumperWavin","DHS chief calls on officials in all 50 states to have 'verifiable' ballots by 2020 election.\n\nArticle written in 20… https://t.co/RtGFYJluDM",""
"@startidentity","The illusion of security at its best!\n#100DaysOfCode #WomenWhoCode #cybersecurity https://t.co/VuSjPFCFPa",""
"@RobertMLee","@jfslowik @ian_infosec I have so many feels. Terribly bummed we’re not all together in person. But overly excited t… https://t.co/qBLTwbQyuz","@jfslowik|@ian_infosec"
"@Exploit_Box","Git  &amp; GitHub CLI Remote CodeExec #RCE #exploit  via Git LFS CVE-2020-27955 @dawid_golunski\n\nRepo clone to Pwn ;) F… https://t.co/js2ouzWCZg","@dawid_golunski"
"@aprilwright","Splunk is looking for a Senior Technical Program Manager - Information Security (Remote US Available)!… https://t.co/6c06UATj5k",""
"@ian_infosec","I should be drinking beers with my friends in Hanover right now. :(",""
"@_Z_D21_","[2018]\n\nhttps://t.co/GlL0l20mnd",""
"@blueteamsec1","PatchChecker - Web-based Check For Windows Privesc Vulnerabilities https://t.co/zhysoFEpPB #hacktool #kitploit… https://t.co/4Kb312100k",""
"@boboTjones","Twitter keeps recommending that I follow some of the most toxic people in InfoSec. I haven’t survived in this indus… https://t.co/Ij4C2sONU6",""
"@three_cube","Learn how Elliot does all those hacks in ""Mr Robot""\n\nMr. Robot Hacks, Nov. 17-19\n\nAlthough this is a fun course, it… https://t.co/mHowNrQr4o",""
"@reach2ratan","Distributed Tracing using AWS Distro for OpenTelemetry https://t.co/mhcWpuGsAT\n\n#CyberSecurity #digital #Hackers… https://t.co/bIUuSCVwMH",""
"@aneeshnair","As #cyberDefenses improve, adversaries r shifting to stealthy ""living-off-the-land"" #attacks that use targets' own… https://t.co/uq3EcUCBY1",""
"@gp_pulipaka","Network Address Translation (NAT) Slipstreaming. #BigData #Analytics #DataScience #AI #MachineLearning… https://t.co/oZxjd8VEuj",""
"@AlyssaM_InfoSec","OK @LinkedIn your new interface is horrific. https://t.co/aVlkt9EPvh","@LinkedIn"
"@Miyuki_Suzuki1","With 56% of Asia Pacific organizations having more than half of their workforce working remotely, organizations are… https://t.co/VHuQp8wU9n",""
"@Think4YrSelf_","https://t.co/AuVqQuvc3Y",""
"@BrennonChapman","Remember this article from 30 days ago? https://t.co/B42C8Fl1OD",""
"@three_cube","Metasploit Basics for Hackers, Part 19: Web Delivery for Windows #metasploit #metasploit4hackers #cybersecurity… https://t.co/nOwH0E3zdX",""
"@techreview","Standing up to nation-state hackers. Ransomware response and prevention. Building a cyber-resilient organization. L… https://t.co/5jkKTEzQAQ",""
"@three_cube","Hacker Fundamentals: Introduction to Regular Expressions (regex) #regex #pcre #cybersecurity #cyberwarrior… https://t.co/sS1Yh8RUlE",""
"@ntsuji","悪名高いランサムウェアグループのMazeが「正式閉鎖」を宣言 | TechCrunch Japan https://t.co/Sz9eiRz6DJ",""
"@ian_infosec","Papa's got a brand new flag\n\ni'll show myself out https://t.co/RTNnqKMCQj",""
"@find_evil","Also, only one campaign appears to have experienced a public cybersecurity incident \n\nhttps://t.co/4gxkuLypUb",""
"@StartGrowthHack","Top 7 Benefits of #CloudComputing for #Businesses:\n- Lower Costs\n- Better #DataSecurity\n- Work #Flexibility\n- Impro… https://t.co/cvoSQbGnlV",""
"@SourabhSKatoch","Introducing SeeLink - A Link Sharing and Collaboration Platform Built With Python.\n\nhttps://t.co/minUPF0x5h… https://t.co/oKSov91dfI",""
"@lrm_kawashima","ダブルチェックのような人的措置も有効ですが、人がすることなのでミスは出てきます。\n送信保留機能のようなシステム的な対策をするのも1つの手です。\n\n大阪府でメール誤送信、ダブルチェック徹底されず https://t.co/VAg7M6t6fH",""
"@AmadasunGloria","The Cybersecurity and Data protection field is so big. I get so overwhelmed with the information, you need to constantly learn over here",""
"@reach2ratan","Amazon fires employee for leaking customer data https://t.co/W8iq2qa3Rb\n\n#CyberSecurity #digital #Hackers #infosec… https://t.co/UDLgAQXcOx",""
"@crystal78243104","DHS chief calls on officials in all 50 states to have 'verifiable' ballots by 2020 election | TheHill https://t.co/vl4z7GrHMW",""
"@piedpiper1616","GitHub - ExploitBox/git-lfs-RCE-exploit-CVE-2020-27955-Go - https://t.co/8JfvIUxs48",""
"@Hakin9","Password Cracking Preview https://t.co/vHjHTvvQMx\n\n#infosec #hacking #hackers #Pentesting #programming #pentest… https://t.co/QQxFYdWhq5",""
"@Grayhat_Con","#NewArrival #Grayhat2020 #Patches #PatchYourBackPack\n\nWebsite: https://t.co/iDz4XxFXWg\nDiscord:… https://t.co/hVsGtuWak0",""
"@tianhuil","Generate Versions of Yourself at different ages using #AI\n\nhttps://t.co/aGHa8gqcyK\n\n#Python #MachineLearning #AI… https://t.co/RtyW2G4IgA",""
"@moixsec","Two Charged in SIM Swapping, Vishing Scams https://t.co/1Mq92iqLfW #infosec #security https://t.co/elu7e3i59F",""
"@jorgeorchilles","I can't say it enough, I appreciate everyone that came together to pick the amazing talks for the #PurpleTeamSummit… https://t.co/q9f4ytnc7P",""
"@imprisonTrump45","@JoeNBC Racist pig. I don’t think you have a box to designate your race on a ballot. Lol  We know Kushner and Banno… https://t.co/FNRkochLTF","@JoeNBC"
"@xomputer","What is it with infosec dorks acting like they know fuck about shit lately https://t.co/X284Ho1aMr",""
"@no2censorship","United States Seizes 27 Additional Domain Names Used by  #Iran’s Islamic Revolutionary Guard Corps to Further a Glo… https://t.co/TbgmMblK7x",""
"@EconomicTimes","The county's cyber security agency has alerted users against the malicious spread of ransomware virus 'Egregor' tha… https://t.co/OPsj2gK9qG",""
"@AlyssaM_InfoSec","When you want to doubt the continuing presence of systemic sexism in our daily world.... https://t.co/igF184vE7Z",""
"@Acronis","📺 Watch the recording of #CyberProtection expert @mylaocoon's session during the #AcronisCyberSummit and discover w… https://t.co/8qNPR46OB0","@mylaocoon"
"@elchefe","@AlyssaM_InfoSec They won 31% of the vote here in Texas.","@AlyssaM_InfoSec"
"@AlyssaM_InfoSec","Just finished the series finale of @SHO_Dexter and I understand why everyone hated it. However, as a parent, and on… https://t.co/Qmsjqlt5Eo","@SHO_Dexter"
"@ablrchi",".@TheJusticeDept: United States Seizes 27 Additional Domain Names Used by #Iran’s Islamic Revolutionary Guard Corps… https://t.co/xrten2NYFL","@TheJusticeDept"
"@three_cube","Shodan: The World's Most Dangerous Seach Engine #shodan #search #worldsmostdangerous  #cybersecurity #cyberwarrior… https://t.co/WqLHborrQL",""
